,query,location,start,stop,loc_id,results_count,match_name,match_id,matched,sort_key
48,Ancient,Cyprus,-3500,749,0,1,"Ancient [Cyprus, Cyprus: -8999 to 0749]",http://n2t.net/ark:/99152/p0dg76fj92d,True,"(False, False, 0, False)"
26,Post-Prehistoric,Cyprus,-999,-999,0,1,"Post-Prehistoric [Cyprus, Cyprus: -0998 to 2008]",http://n2t.net/ark:/99152/p0dg76f98q7,True,"(False, False, 0, False)"
29,Unknown,Cyprus,-9000,-9000,0,1,"Unknown [Cyprus, Cyprus: -8999 to 2008]",http://n2t.net/ark:/99152/p0dg76f2smn,True,"(False, False, 0, False)"
53,Ceramic Age,Cyprus,-3500,-3500,0,1,"Ceramic Age [Cyprus, Cyprus: -3499 to 2008]",http://n2t.net/ark:/99152/p0dg76fzg6j,True,"(False, False, 0, False)"
60,Unknown,Cyprus,-311,-311,0,1,"Unknown [Cyprus, Cyprus: -8999 to 2008]",http://n2t.net/ark:/99152/p0dg76f2smn,True,"(False, False, 0, False)"
35,Cypro-Archaic,Cyprus,-750,-475,0,1,Cypro-Archaic [Cyprus: -0749 to -0449],http://n2t.net/ark:/99152/p08m57h2cv3,True,"(False, False, 0, False)"
20,Classical,Cyprus,-750,-475,0,1,"Archaic-Classical [Cyprus, Cyprus: -0749 to -0311]",http://n2t.net/ark:/99152/p0dg76fk4nc,True,"(False, False, 0, False)"
37,Ancient-Medieval,Cyprus,-3500,1570,0,1,"Ancient-Medieval [Cyprus, Cyprus: -3499 to 1570]",http://n2t.net/ark:/99152/p0dg76fjh5t,True,"(False, False, 0, False)"
10,Ancient,Cyprus,-9000,749,0,1,"Ancient [Cyprus, Cyprus: -8999 to 0749]",http://n2t.net/ark:/99152/p0dg76fj92d,True,"(False, False, 0, False)"
41,Roman-Modern,Cyprus,-99,-99,0,1,"Roman-Modern [Cyprus, Cyprus: -0098 to 2008]",http://n2t.net/ark:/99152/p0dg76fd4wb,True,"(False, False, 0, False)"
43,Late Helladic-Modern Present,Cyprus,-1700,-1700,0,1,"Bronze Age-Modern Present [Cyprus, Cyprus: -2499 to 2008]",http://n2t.net/ark:/99152/p0dg76f6gfq,True,"(False, False, 0, False)"
4,Cypro-Archaic,Cyprus,-750,-312,0,1,Cypro-Archaic [Cyprus: -0749 to -0449],http://n2t.net/ark:/99152/p08m57h2cv3,True,"(False, False, 0, False)"
45,Unknown,Cyprus,-2500,-2500,0,1,"Unknown [Cyprus, Cyprus: -8999 to 2008]",http://n2t.net/ark:/99152/p0dg76f2smn,True,"(False, False, 0, False)"
46,Late Roman,Cyprus,300,749,0,1,"Late Roman [Cyprus, Cyprus: 0300 to 0749]",http://n2t.net/ark:/99152/p0dg76fbqff,True,"(False, False, 0, False)"
22,Ceramic Age,Cyprus,-1700,-1700,0,1,"Ceramic Age [Cyprus, Cyprus: -3499 to 2008]",http://n2t.net/ark:/99152/p0dg76fzg6j,True,"(False, False, 0, False)"
36,Hellenistic-Roman,Cyprus,-311,749,0,13,"Hellenistic-Roman [Cyprus, Cyprus: -0310 to 0749]",http://n2t.net/ark:/99152/p0dg76f4hkq,False,"(True, False, 0, False)"
44,Ancient Historic-Medieval,Cyprus,-750,1570,0,2,"Ancient Historic-Medieval [Cyprus, Cyprus: -0749 to 1570]",http://n2t.net/ark:/99152/p0dg76f83qp,False,"(True, False, 0, False)"
33,Ottoman,Cyprus,1571,1877,0,4,"Ottoman [Cyprus, Cyprus: 1571 to 1877]",http://n2t.net/ark:/99152/p0dg76fv3nv,False,"(True, False, 0, False)"
30,Medieval,Cyprus,750,1570,0,2,"Medieval [Cyprus, Cyprus: 0750 to 1570]",http://n2t.net/ark:/99152/p0dg76f5ndh,False,"(True, False, 0, False)"
27,Medieval,Cyprus,1191,1570,0,3,"Medieval [Cyprus, Cyprus: 0750 to 1570]",http://n2t.net/ark:/99152/p0dg76f5ndh,False,"(True, False, 0, False)"
47,Late Cypriot-Roman,Cyprus,-1650,749,0,7,"Late Cypriot-Roman	 [Cyprus, Cyprus: -1649 to 0749]",http://n2t.net/ark:/99152/p0dg76f6jkf,False,"(True, False, 0, False)"
51,Late Cypriot,Cyprus,-1650,-1050,0,7,"Late Bronze Age (= Late Cypriot) [Cyprus, Cyprus: -1649 to -1049]",http://n2t.net/ark:/99152/p083p5rpb46,False,"(True, False, 0, False)"
24,Medieval-Modern,Cyprus,1191,1191,0,6,"Medieval-Modern [Cyprus, Cyprus: 1191 to 2008]",http://n2t.net/ark:/99152/p0dg76fc4dx,False,"(True, False, 0, False)"
19,Late Bronze Age-Hellenistic,Cyprus,-1650,-100,0,6,"Late Bronze Age (= Late Cypriot) [Cyprus, Cyprus: -1649 to -1049]",http://n2t.net/ark:/99152/p083p5rpb46,False,"(True, False, 0, False)"
